path	bytes	lines	extension	media_class	category	role	hash_mode	sha256	audited_at
registry/crypto_reference_baseline.tsv	5173	27	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	621866C301AD5DB7968E0DA9ECE5E7B21F6BEB66F8D7FAE7632748881C04C69D	2026-09-06
registry/datasets.tsv	594	3	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	2392A94F62D21D8AD498BFC3DB21F75CC0BE5086991DDE184FA226E5E57839B5	2026-09-06
registry/dependencies.tsv	284	3	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	1372F8DBC47162EBA37488150387074361DC6CE0B647AAC9CD0DFE37D7D0495E	2026-09-06
registry/deployment_profiles.tsv	506	3	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	1B7DA01AF6C057FD20644D76716EF69EB8178DEA40AA43F23132CC26479FA559	2026-09-06
registry/domains.tsv	2608	19	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	EB209CA5520B284100D4808609F9E5D8D79927BA26249E58A53CE9F44B3E95C8	2026-09-06
registry/drivers.tsv	198	2	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	0045906E4B5A2932AD02CB3AE34A350D8533A303678B1B72A6A454D14A2B9023	2026-09-06
registry/fdrive_links.tsv	54421	520	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	9759C88815546EBE8138D4E709DA315CF5CC5049323BFC975277F1166945CB41	2026-09-06
registry/fdrive_research_files.tsv	101272	443	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	7C92F5E6EF107AA01A8ABF2EC5353DB59248A370D4EED39FCA58B7FD1BECF3AB	2026-09-06
registry/fdrive_verified_links.tsv	2119	9	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	5BBB47ED0ACD1A5847BB4C3314425C64B9C6CFB856A94ED1DA25396B18B0944B	2026-09-06
registry/firmware.tsv	205	2	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	2044D7B0A1657BB2AC962BFF2B17ACA5E472E39D3437572DC4AB82B656A5BDA7	2026-09-06
registry/genesis2_sections.tsv	14440	89	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	AC5658328A7AD398D7F33CF073AB912DC805540B2F91ACDD77A7696883D22649	2026-09-06
registry/genesis3_dedup_map.tsv	7084	31	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	F2BA2B6DB5D16FBE4F7CCE0AD78C9371377C040F9CDCB72E03264E848CD51635	2026-09-06
registry/genesis3_sections.tsv	79617	538	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	54228FB28AC843C9AEFD311E367CFF4A0ABC15C97669441B29B9035CB720FD5D	2026-09-06
registry/genesis4_dedup_map.tsv	8327	33	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	39D93F3006A144BEB3E607C47BA44B861CEAB23B2EBA7C5D3BC08B4B56B63C9F	2026-09-06
registry/genesis4_sections.tsv	82186	582	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	F8068C3BFA6DE7A585B0508C44663BEF34B6484403B24F1FCE2FE0011865E4F3	2026-09-06
registry/models.tsv	173	2	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	24F080C063F69CD920BB52CF6E31400D3DF237037D63D0A305AB411CC68637E3	2026-09-06
registry/platform_requirements.tsv	637	4	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	98083629631229D89CCB2A6902580AC469C0AB96FC78F6652E179B0EFDD0B856	2026-09-06
registry/protocols.tsv	456	3	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	4E81809F131E31EAE87792387C49E75AD90AC368BEEE0243C2F762B356CF60EE	2026-09-06
registry/requirements.tsv	89385	171	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	17251461A0D29F27C880B05495F1175AFC577D78E41BEFEE8E59EED744D7CDE4	2026-09-06
registry/research_classes.tsv	1656	16	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	8C0C59D3243D9F9624DAF56295FD36CE1B4D1E91131F96276918B221CE359B0D	2026-09-06
registry/research_dead_ends.tsv	4561	11	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	2F309C42482B5F2657BDD1B6AF25B0B00A2BF62200FA1158BB31B7FAA5515FD3	2026-09-06
registry/research_items.tsv	33127	44	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	C0D2D4745EC36ED2271B9E76A1EB7CA0686DD1797A4DCAECFBC19F667BC65580	2026-09-06
schemas/agent-definition.schema.json	2042	36	.json	text	schemas	DATA_SCHEMA	CANONICAL_LF_SHA256	5BDD3592EF8EE1DCE134740FC5BEDD434716DAAB75F6CACA7B2D8BC0D15C557C	2026-09-06
src/agents/persistence.cpp	10385	125	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	42BE23C7E4614DF397AEFDDB1618F2425D9BD452B37366578B4C0E1DF50B92BB	2026-09-06
src/agents/platform.cpp	14559	298	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	26FE4385679831E5400C8E1B1F7E952504C7C7EA2415EA5C9940DBF36011F379	2026-09-06
src/cognition/affect_persistence.cpp	7800	17	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	BCCA51BECADE1E815031551D371C945C2F5EEEE6870B1048589A4E294440071C	2026-09-06
src/cognition/affect.cpp	6011	15	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	A2C0D2978C5FF1533A042521DECDE352E85C4B8A7ABF99DFDC69A32E4DA5D726	2026-09-06
src/cognition/capability_persistence.cpp	6981	17	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	836DA18E38D96A61C489783A3FD422779A5CE537DC07C5C6BECE729D80EABB9D	2026-09-06
src/cognition/capability.cpp	5387	16	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	03761FEC1F19227B8B6FBF253FDD126BD24AB4F586C8FDBB7ABB3F8BF0413BDE	2026-09-06
src/cognition/continuity_persistence.cpp	9065	19	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	A95E66B5B6106B17564DF06FF6974A0506CC96E3DD6D4D3F41C9E8D87CF7DFF5	2026-09-06
src/cognition/continuity.cpp	6556	14	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	0F3B24E13D3DC4CB221F48E0047B7329935E85101DC816EDBFC7BA51B1213B10	2026-09-06
src/cognition/persistence.cpp	7160	19	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	2384EDD86E1C751744279F21EBE33A84C4C3C7E6D7BEE928044A06950B9FF4A2	2026-09-06
src/cognition/workspace.cpp	5008	21	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	9F7089AAB6B542072891ED3E9682959469EE61289970FC9CAB2DEB81AC5D519A	2026-09-06
src/cognition/world_model.cpp	10665	45	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	E6979F372F159A5386C8201460242148E397C17D20F7EA4470DB68FA5D435EE5	2026-09-06
src/cognition/world_persistence.cpp	8337	17	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	BE313F61641770603DDFE6A05B62B344431DD7AAAC6D805A5E5852E1396F2F77	2026-09-06
src/common/immutable_snapshot.cpp	11950	320	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	54E5AD2786FA64A03442056DFFE16984AAFC982D47E8A6EA0C8DB759224D4C6F	2026-09-06
src/common/text.cpp	876	33	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	811B87D9E9E1E32E14BA441A19FFC496E91992C9403490480406307DF9C5E8E7	2026-09-06
src/development/maturity.cpp	529	22	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	D5139A832435057B3805A9931BB4BA6E5777DCB02A4FFDD2C888951A6DF727F9	2026-09-06
src/genetics/expression.cpp	1198	37	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	1A8784AE93EBF2B54AF56D67C101C50AA5E110A92BF754C363A6614587B1A71C	2026-09-06
src/genetics/genome.cpp	1441	43	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	0F40166F3A5CCA623166C8621469C050B830240727E5C7BCDE4A067FD0BDEE14	2026-09-06
src/genetics/persistence.cpp	16034	387	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	D9C0BBC804BC85D0D12BDA7C40B801F20C6B1873C50E1E1336E47AD961140CA6	2026-09-06
src/genetics/reproduction.cpp	14488	307	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	F7ECCA6FCCF9A1E085F3DD621A99B747236F85C2B6BDDAA3D6335A92171713C9	2026-09-06
src/identity/entity_persistence.cpp	14461	337	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	05F2261CC28DAE09B9D5CFEA78052F4BD65ED9BE4FC8E06C55B4E8E894891E48	2026-09-06
src/identity/entity_registry.cpp	20558	515	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	859D59B9C385568939AABE9C41849191EC81E62A683B20FCADDE333A2A7A4274	2026-09-06
src/identity/life_persistence.cpp	17868	399	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	FC404D8EE361639B7E4A5EB3F492FB037A6DA18DF98D6D063AC94161A8952BC5	2026-09-06
src/identity/life_record.cpp	36081	861	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	03D767A31C198559E47A432C3ACF0DC1330824AAB874115421D69014B9AF8310	2026-09-06
src/identity/lineage.cpp	1262	38	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	B8E3D9EA1E964D8D75F7D86C540E0CB5AC9D5D541645A0A3558DAF6BB66F26CB	2026-09-06
src/learning/consolidation.cpp	13090	32	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	2723A698B21682FD71F03DA97D64961CA7A4E97542B16C2B3DE1A3988E1B0678	2026-09-06
src/learning/persistence.cpp	7525	27	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	92F5AD2E9BEC8C9EB5CE8105BC4C7B94377D0C56AAA31FD81A016FBD851853DE	2026-09-06
src/memory/graph.cpp	9490	33	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	3E866A0C08612983EA2F7A99B0D947330CD359C2124E974D3E6A3DDC1DEA8290	2026-09-06
src/memory/origin.cpp	3176	88	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	BE7580E8CEB377BCD437860266E405C24A6FA43131A26387431746993621C677	2026-09-06
src/memory/persistence.cpp	7753	26	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	AB3524CFE2C2CED05B3F760F3C19B3FFAC8E681A3B79F2693BE04974ADA2CCF9	2026-09-06
src/organism/anatomy.cpp	31497	821	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	21520C8CA168A41CC8E73BAF1D053072143507237FF18F75D4451928AA83291F	2026-09-06
src/organism/systems.cpp	8826	84	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	2899E711312E945AC1BE5980997852EF69E01E494C5A70C68AEA1BA479D49522	2026-09-06
src/perception/persistence.cpp	8736	17	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	6DDBF6D922876E5E6F0933733A753F8C66B7A6387D168E4ED1B760A3F6272D94	2026-09-06
src/perception/pipeline.cpp	7401	17	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	FE78102CD3B36E790DE4A85C604816DD73F8BD1DD5ED4295C50F8E057848AD0E	2026-09-06
src/provenance/ledger.cpp	2341	69	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	EFB2BB30F5DC67306562DCDEA15D5F23B24D36D3E002F5DFE776B5EDA412F7F2	2026-09-06
src/requirements/registry.cpp	10242	265	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	88399B574FA51CF1647137E972408384888ADA5BFAFB5BE5A8CD92CA9CA43EE2	2026-09-06
src/runtime/runtime.cpp	38511	1065	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	D36B39B2D9AB21525D05350CEFAC5D23C1DF2DC5C0F9DE27BCC19031D43EDF40	2026-09-06
src/security/crypto_persistence.cpp	28068	622	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	B7EF9A818ED233811BDAFA30388165AC3B23975719C07FDFF8DAD23F1FBDBE52	2026-09-06
src/security/crypto_provider.cpp	74467	1713	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	C4772CAACAFD50D691EADF97C1F96751F56BD18E2C0A99EBFE55920095B37F2C	2026-09-06
src/security/key_custody_persistence.cpp	20326	461	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	FE19966CF480416EB99F19BE8D2CF74876CD66AA7E1BF37E25668962487E4DCB	2026-09-06
src/security/key_custody.cpp	53214	1226	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	F822120BF7AEDF3A704611941449FF5367A7E5ADA69266D8439680AE8519A5B1	2026-09-06
src/security/platform_crypto_inventory_native.cpp	5202	162	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	A5D917DE8B732186D4C6CEED8F18C6918EA5574C98E50BEE5747261567F8BC62	2026-09-06
src/security/platform_crypto_inventory.cpp	16233	385	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	4E25144EEBA3E1AE560C7C6ACA2BF1B370F8B2E48A5A01707486BB5B410CBDA1	2026-09-06
src/security/provider_open_observation_native.cpp	7079	200	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	F17018B5752892282D17975B45B0596828D306F0198D161801CF851D12B02B22	2026-09-06
src/security/provider_open_observation.cpp	18882	394	.cpp	text	src	RUNTIME_IMPLEMENTATION	CANONICAL_LF_SHA256	5303BAB9A7EB362F423549B9289D61C61A2515CD776ED539FF8FB1CDEDEFC610	2026-09-06
templates/agents/daily-research.agent.json	539	13	.json	text	templates	PROJECT_TEMPLATE	CANONICAL_LF_SHA256	201FC1658FBB566CD84D9CA85974316FDACE57CE67A5CAFCEFE0C55C321050A6	2026-09-06
tests/agent_platform_tests.cpp	17028	296	.cpp	text	tests	TEST_EVIDENCE	CANONICAL_LF_SHA256	C5A4BABCA4410D13BADC306D621CBB5F6CB0AB9A8D65AB1F363BC3BD68BFC6E3	2026-09-06
tests/genesis_tests.cpp	7922	160	.cpp	text	tests	TEST_EVIDENCE	CANONICAL_LF_SHA256	FB9F307088EB61E2F41FFB5D08DC61D60E9933F675B0FEF4981212F05AC88D11	2026-09-06
tests/genetics_tests.cpp	12552	247	.cpp	text	tests	TEST_EVIDENCE	CANONICAL_LF_SHA256	6B08B70CB8ABC14F9FD6FA4C8BAFBE597D9FCEE7C636BDC6D95C5EAA479D4E77	2026-09-06
tests/identity_tests.cpp	20007	441	.cpp	text	tests	TEST_EVIDENCE	CANONICAL_LF_SHA256	0B31EBF9EDE109C222C0BF052BA43C02A160B16A29AAD3DC8D829C436C0D171A	2026-09-06
tests/key_custody_tests.cpp	41568	827	.cpp	text	tests	TEST_EVIDENCE	CANONICAL_LF_SHA256	2DAE736069C5437CEFD1FFF1AAD03107EC05B358132492ECA2425BFBE11F33BD	2026-09-06
tests/learning_tests.cpp	7382	14	.cpp	text	tests	TEST_EVIDENCE	CANONICAL_LF_SHA256	B2A59EB6E30F6468DEF954BC002148380CA1E679352243FCF13C0BBA01C67984	2026-09-06
tests/life_record_tests.cpp	29267	581	.cpp	text	tests	TEST_EVIDENCE	CANONICAL_LF_SHA256	537A9B6F6D70D7193C96CC0FC2963E73A9F144124E369C1DECB0BE7B7842097A	2026-09-06
tests/memory_cognition_tests.cpp	34609	67	.cpp	text	tests	TEST_EVIDENCE	CANONICAL_LF_SHA256	EC1178633503AE73B0DEFAAF4CC85D7DC0DAA3450A22B3C59F8FDA73B424D7A2	2026-09-06
tests/organism_tests.cpp	5756	82	.cpp	text	tests	TEST_EVIDENCE	CANONICAL_LF_SHA256	8B2FAF886C4292BA241EEDE4ADC65AB27B50C2AFB70D1BDB36E662766455E345	2026-09-06
tests/platform_crypto_inventory_tests.cpp	8981	196	.cpp	text	tests	TEST_EVIDENCE	CANONICAL_LF_SHA256	5A3837B51AD7FEBB9D615DC2AFEB765D13097E730CFC07A1ABD46CFD71581E81	2026-09-06
tests/provider_open_observation_tests.cpp	14387	326	.cpp	text	tests	TEST_EVIDENCE	CANONICAL_LF_SHA256	866E222E1A01A5FF72967086D050F2BE3FA6C3FB180A6002596915C0D200FD7B	2026-09-06
tests/research_registry_tests.cpp	5471	126	.cpp	text	tests	TEST_EVIDENCE	CANONICAL_LF_SHA256	559B0DC96DD3DF9C5396A7C1FDBDBA5473FDDFDF5658E0E0FF9F1397BCEB2D26	2026-09-06
tests/runtime_tests.cpp	8440	182	.cpp	text	tests	TEST_EVIDENCE	CANONICAL_LF_SHA256	AA8BAD16332EE6CC2537DA6B3BFA89BD24610B98DE568312D7723FD31F418E28	2026-09-06
tests/security_tests.cpp	43736	924	.cpp	text	tests	TEST_EVIDENCE	CANONICAL_LF_SHA256	6098FEA117E93B61603BAB02CFEC8BE08E0BF57CD50B409FFFFA6D7C98B57F6D	2026-09-06
tools/compare_program_completion.ps1	4364	121	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	7BC0FEBDA580BF5C11D386DF198C4A2774F1E0F582BC935BE6F3024C63A9D9B3	2026-09-06
tools/crypto_platform_probe.cpp	1034	28	.cpp	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	3B2E91457A4A36FE2A915D5C2A9FD989CB20B7E7F50CC5E290AAF26B7C509E79	2026-09-06
tools/crypto_provider_open_probe.cpp	1519	40	.cpp	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	B26F0A31D2E7919921731CE75858D9992D4F4264727E867ED4C075D434D81E5B	2026-09-06
tools/generate_canonical_registry.ps1	5756	115	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	ECEB8C3BF3047EE0298FA7D936D21304B588172AAF64C385C3526C02E882CBFB	2026-09-06
tools/generate_continuation_registry.ps1	2759	39	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	78D4EFE7170C6CA1BF6B0292DF99075FF4D9514AAF95A97C46B761F6956455C8	2026-09-06
tools/generate_genesis2_registry.ps1	1281	21	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	195EF0851BF480FB141E1AC1B22CA45A11AF408C24C536E3C99315E62D66AB43	2026-09-06
tools/generate_genesis3_registry.ps1	272	4	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	6DD23214132ABF0182B4B5A0D46BDC251EEAD96E703700E7377EB9DE117741A0	2026-09-06
tools/generate_genesis4_registry.ps1	272	4	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	4951F88E36869FFB765D6B032450D3E0D143573FE6789973F69F396A69F93DDE	2026-09-06
tools/inventory_fdrive_research.ps1	4008	54	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	7A2269C66458AD63391FD4960937E4F950B5A72EDA074F07B2F181FAE51DCB9F	2026-09-06
tools/inventory_repository_content.ps1	4753	94	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	7E9E6CD04DCC8F27815026F33C7B471EEB43DCB7FFCDACF0695E6954AB630607	2026-09-06
tools/report_completion.ps1	1161	18	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	8E8DC78E003A4E58319635B36E07071270140308A6497406F62E4592EA50D237	2026-09-06
tools/report_program_completion.ps1	2436	19	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	439109BD9F14E629ABB1E5E08594F0540F61812A75A78A3048C57EBF68A74790	2026-09-06
tools/secret_scan.ps1	1079	30	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	2A1D3B66F6794849DE7FA955A28BB811795DD4DCFB5AC8FEEBF73AA388F4FD85	2026-09-06
tools/validate_assets.ps1	6427	107	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	A394E192F62B3CEBA9A91081FD3264F9FCA3673E6F3EFACD24CA88A079029991	2026-09-06
tools/validate_chatgpt_project_intake.ps1	3636	47	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	58A935E5574A8D4D1F90F1A08B99CD0803DE3C5CEA57C93CA218928D1DC94BA7	2026-09-06
tools/validate_continuation_ingest.ps1	3199	60	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	C6C49EA1D73E411BB8EDC3A5D8561CCED92C18B953DE015A0FF690985B0E2007	2026-09-06
tools/validate_fdrive_inventory.ps1	1654	20	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	C1AB91FC8C0A4E5D897F4284D0B2A5E95621AEB08B601E3CE178D9B0C2B7A524	2026-09-06
tools/validate_genesis3_ingest.ps1	552	4	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	240E2B30F17C8F771F69BD6DB6254C6A31ACC6C1BE16F248EEEE4EA77F9F5412	2026-09-06
tools/validate_genesis4_ingest.ps1	1224	10	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	D0337310A04BF3A2EC1366CAAB07B303CB7CD5191F40937E3F4A51B63821AAE1	2026-09-06
tools/validate_registry.ps1	14257	176	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	11C6113A35ABC2A73AF1D87E31274BE1D810A28A9C18220E7892835ED9A98926	2026-09-06
tools/validate_repository_content.ps1	2504	36	.ps1	text	tools	REPOSITORY_TOOLING	CANONICAL_LF_SHA256	479A7E90DEBE286EDFE67C716046B258233D5FA0853FE8471897C6000DB7B35F	2026-09-06
